-1.85,-0.58,0.61,113.46,90.39,315.31,-0.00,157582645
-1.87,-0.76,0.73,104.25,115.48,297.55,-0.00,157592460
-1.73,-0.91,0.83,94.79,138.49,278.75,-0.00,157597141
-1.55,-0.98,0.97,76.11,160.22,260.56,-0.00,157606986
-1.52,-1.04,1.07,44.86,186.22,240.91,-0.00,157616711
0.02,1.11,0.25,102.48,-139.65,12.02,-0.00,158179234
-0.07,1.10,0.33,133.06,-135.19,14.53,-0.00,158189045
-0.18,0.98,0.44,137.51,-128.48,19.47,-0.00,158198803
-0.30,0.92,0.53,135.86,-120.18,28.44,-0.00,158208618
-0.41,0.89,0.63,128.30,-109.31,36.44,-0.00,158218415
-0.58,0.93,0.63,117.13,-95.76,45.84,-0.00,158223149
-0.74,0.92,0.65,105.65,-82.34,55.79,-0.00,158232914
-0.86,0.88,0.62,96.44,-69.15,65.73,-0.00,158242769
-0.89,0.80,0.61,91.19,-46.75,85.69,-0.00,158252394
-0.93,0.75,0.58,97.11,-38.02,94.18,-0.00,158262124
-0.97,0.69,0.59,105.65,-31.62,101.38,-0.00,158271953
-1.01,0.66,0.63,105.65,-31.62,101.38,-0.00,158280622
-0.98,0.61,0.69,114.81,-26.31,109.86,-0.00,158290366
-0.96,0.57,0.77,116.58,-20.14,120.42,-0.00,158300184
-0.94,0.51,0.82,95.15,-3.54,147.16,-0.00,158309976
-0.97,0.43,0.88,81.12,4.88,164.12,-0.00,158314646
-1.02,0.41,0.91,67.81,12.15,182.98,-0.00,158324446
-1.15,0.41,0.94,57.07,17.46,201.60,-0.00,158334212
-1.15,0.41,0.94,50.48,21.42,215.82,-0.00,158342832
-1.25,0.37,0.99,50.48,21.42,215.82,-0.00,158351644
-1.24,0.32,1.00,44.25,20.39,240.54,-0.00,158361416
-1.25,0.30,1.05,27.40,14.53,248.60,-0.00,158371263
-1.34,0.23,1.07,20.81,6.65,251.89,-0.00,158381047
-1.42,0.20,1.09,18.49,-2.20,251.53,-0.00,158385760
-1.45,0.20,1.11,20.69,-11.60,248.11,-0.00,158395614
-1.44,0.17,1.14,23.86,-18.92,243.35,-0.00,158405338
-1.44,0.17,1.14,24.54,-24.23,240.78,-0.00,158413956
-1.62,0.09,1.15,22.28,-27.04,241.15,-0.00,158423595
-1.67,-0.01,1.09,17.76,-25.39,241.21,-0.00,158433316
-1.63,-0.24,0.95,17.58,-16.97,242.25,-0.00,158443134
-1.68,-0.33,0.93,28.26,-5.98,242.61,-0.00,158452878
-1.71,-0.42,0.95,46.26,12.45,238.16,-0.00,158462710
-1.69,-0.55,0.99,60.85,41.14,231.99,-0.00,158472504
-1.56,-0.63,1.08,61.71,75.74,227.66,-0.00,158477198
-1.38,-0.82,1.09,13.31,164.25,224.55,-0.00,158486987
-0.88,-1.38,0.97,-10.62,204.35,216.86,-0.00,158496758
-0.88,-1.38,0.97,-24.17,230.04,196.11,-0.00,158505375
-0.73,-1.63,1.01,-24.17,230.04,196.11,-0.00,158514169
-0.72,-1.71,1.19,-31.56,242.31,165.34,-0.00,158523944
-0.82,-1.80,1.29,-52.73,248.96,127.87,-0.00,158533797
-0.84,-1.94,1.29,-133.42,252.20,35.40,-0.00,158543576
-0.58,-1.85,1.02,-180.85,254.33,-11.29,-0.00,158548287
-0.51,-1.52,0.87,-224.43,251.83,-52.25,-0.00,158558093
-0.48,-1.14,0.78,-264.89,248.41,-83.44,-0.00,158567878
-0.48,-1.14,0.78,-309.08,248.96,-99.67,-0.00,158576722
-0.47,-0.74,0.56,-309.08,248.96,-99.67,-0.00,158585370
-0.39,-0.42,0.44,-341.06,252.56,-99.37,-0.00,158595186
-0.46,-0.24,0.33,-353.27,250.61,-90.82,-0.00,158604976
-0.37,-0.18,0.18,-327.88,242.74,-84.41,-0.00,158614828
-0.27,-0.13,0.30,-291.87,226.44,-81.42,-0.00,158624647
-0.18,-0.11,0.30,-260.38,207.03,-81.18,-0.00,158629346
-0.21,-0.10,0.37,-223.51,187.07,-76.60,-0.00,158638989
-0.21,-0.10,0.37,-161.74,145.32,-73.91,-0.00,158647823
0.30,0.04,0.75,-125.85,92.47,-62.44,-0.00,158657469
0.19,-0.16,0.77,-132.45,58.17,-39.67,-0.00,158667132
-0.04,-0.25,0.74,-156.43,32.96,-22.95,-0.00,158676896
-0.05,-0.26,0.71,-174.80,13.18,-17.46,-0.00,158686714
-0.15,-0.28,0.66,-190.00,0.12,-20.08,-0.00,158696497
-0.24,-0.33,0.56,-204.35,-11.66,-25.21,-0.00,158706263
-0.25,-0.32,0.48,-215.09,-21.91,-34.48,-0.00,158716069
-0.16,-0.27,0.36,-224.12,-29.48,-63.54,-0.00,158720754
0.10,-0.02,0.15,-221.31,-29.97,-75.87,-0.00,158730422
0.10,-0.02,0.15,-217.29,-34.00,-80.93,-0.00,158739003
0.24,0.02,0.06,-217.29,-34.00,-80.93,-0.00,158747815
0.31,0.06,-0.00,-212.04,-40.95,-82.64,-0.00,158757579
0.30,0.16,-0.08,-208.31,-50.17,-81.79,-0.00,158767391
0.35,0.26,-0.15,-200.26,-68.48,-83.19,-0.00,158777190
0.41,0.37,-0.17,-193.48,-80.02,-82.34,-0.00,158781912
0.49,0.47,-0.18,-196.04,-90.94,-78.80,-0.00,158791741
0.46,0.55,-0.17,-203.49,-101.81,-74.95,-0.00,158801519
0.46,0.55,-0.17,-218.14,-113.22,-70.19,-0.00,158810140
0.38,0.69,-0.18,-218.14,-113.22,-70.19,-0.00,158818979
0.37,0.85,-0.27,-247.07,-129.21,-42.72,-0.00,158828757
0.49,0.93,-0.23,-299.68,-160.58,-25.09,-0.00,158838572
0.87,0.43,-0.40,-313.90,-169.92,-13.37,-0.00,158848378
0.99,0.30,-0.48,-305.66,-191.04,-1.89,-0.00,158853050
1.03,0.46,-0.48,-293.70,-219.54,-5.55,-0.00,158862841
-0.29,-0.31,0.17,-162.72,134.95,-114.69,-0.00,159420575
-0.29,-0.24,0.23,-160.95,115.30,-125.18,-0.00,159430432
-0.23,-0.20,0.30,-155.03,111.63,-128.23,-0.00,159440118
-0.19,-0.18,0.36,-155.03,111.63,-128.23,-0.00,159448955
-0.16,-0.15,0.35,-148.74,94.79,-130.07,-0.00,159458739
-0.19,-0.10,0.37,-136.29,74.58,-129.82,-0.00,159468541
-0.16,-0.06,0.34,-119.69,48.95,-128.97,-0.00,159478346
-0.12,-0.01,0.33,-70.74,-6.47,-133.06,-0.00,159483035
0.01,0.08,0.25,-40.53,-35.77,-135.80,-0.00,159492830
0.09,0.14,0.25,-5.43,-60.79,-138.79,-0.00,159502617
0.09,0.14,0.25,30.15,-80.87,-143.01,-0.00,159511256
0.17,0.26,0.32,30.15,-80.87,-143.01,-0.00,159520073
0.25,0.37,0.39,59.27,-98.02,-146.24,-0.00,159529810
0.34,0.44,0.44,93.63,-127.14,-144.04,-0.00,159539621
0.35,0.48,0.41,92.41,-139.28,-139.77,-0.00,159549432
0.33,0.57,0.42,97.53,-148.80,-134.09,-0.00,159554169
0.32,0.61,0.46,103.94,-155.94,-127.08,-0.00,159563939
0.32,0.64,0.45,109.44,-161.50,-117.74,-0.00,159573752
0.32,0.64,0.45,114.75,-165.41,-109.01,-0.00,159582375
0.34,0.68,0.44,114.75,-165.41,-109.01,-0.00,159591187
0.41,0.69,0.43,117.00,-170.78,-95.58,-0.00,159600946
0.40,0.75,0.40,116.15,-167.85,-92.29,-0.00,159610801
0.45,0.75,0.39,113.59,-159.85,-88.20,-0.00,159620600
0.48,0.75,0.39,109.44,-147.40,-85.27,-0.00,159625282
0.45,0.81,0.43,102.17,-131.16,-83.74,-0.00,159635149
0.42,0.86,0.45,88.26,-112.67,-82.58,-0.00,159644856
0.45,0.87,0.47,69.46,-90.70,-79.35,-0.00,159654448
0.43,0.85,0.49,49.26,-65.86,-71.11,-0.00,159664190
0.46,0.85,0.50,8.91,-17.46,-64.88,-0.00,159674000
0.43,0.89,0.52,8.91,-17.46,-64.88,-0.00,159682665
0.35,0.91,0.56,-7.63,3.23,-55.97,-0.00,159692419
0.29,0.92,0.60,-20.26,20.02,-46.02,-0.00,159702225
0.25,0.95,0.61,-29.85,29.24,-34.73,-0.00,159712013
0.18,0.96,0.60,-30.40,30.64,-12.15,-0.00,159716685
0.03,0.98,0.67,-23.68,27.10,0.24,-0.00,159726426
-0.09,0.96,0.68,-14.22,21.79,14.28,-0.00,159736272
-0.09,0.96,0.68,-1.04,18.13,28.81,-0.00,159744883
-0.19,0.94,0.69,-1.04,18.13,28.81,-0.00,159753643
-0.28,0.91,0.71,15.69,16.11,43.58,-0.00,159763444
-0.42,0.90,0.72,34.97,13.31,72.51,-0.00,159773232
-0.59,0.89,0.74,70.86,0.43,86.67,-0.00,159783001
-0.85,0.81,0.78,82.76,-8.97,100.16,-0.00,159787674
-0.95,0.81,0.79,90.03,-18.98,112.61,-0.00,159797500
-0.95,0.81,0.79,92.29,-28.32,123.66,-0.00,159806152
-1.04,0.80,0.80,92.29,-28.32,123.66,-0.00,159814773
-1.10,0.78,0.81,89.54,-36.68,133.18,-0.00,159824549
-1.16,0.77,0.79,64.03,-54.50,149.48,-0.00,159834346
-1.25,0.69,0.70,49.38,-62.50,155.70,-0.00,159844150
-1.24,0.61,0.64,36.62,-69.76,161.62,-0.00,159848831
-1.18,0.51,0.59,27.65,-77.94,167.42,-0.00,159858681
-1.15,0.42,0.54,23.74,-86.00,173.22,-0.00,159868412
-1.15,0.42,0.54,25.63,-92.83,177.25,-0.00,159877042
-1.13,0.35,0.51,32.65,-97.05,178.83,-0.00,159886680
-1.16,0.25,0.47,41.63,-99.30,177.49,-0.00,159896399
-1.21,0.22,0.47,51.09,-99.43,176.51,-0.00,159906236
-1.35,0.23,0.47,58.11,-98.08,179.20,-0.00,159916043
-1.53,0.27,0.49,57.56,-97.60,185.36,-0.00,159925812
-1.74,0.31,0.49,46.45,-98.02,189.15,-0.00,159935615
-1.90,0.34,0.50,27.34,-98.08,192.63,-0.00,159940304
-1.93,0.29,0.48,2.20,-98.45,210.33,-0.00,159950159
-1.89,0.23,0.43,-41.87,-93.38,224.91,-0.00,159959873
-1.75,-0.02,0.25,-47.97,-82.95,237.49,-0.00,159969488
-1.75,-0.02,0.25,-47.97,-82.95,237.49,-0.00,159977309
-1.83,-0.16,0.17,-38.76,-68.54,245.30,-0.00,159987089
-1.95,-0.25,0.15,-19.90,-53.77,247.99,-0.00,159996941
-2.08,-0.33,0.15,0.61,-38.15,247.25,-0.00,160006717
-2.16,-0.45,0.19,35.95,5.07,230.77,-0.00,160011412
-2.01,-1.14,0.23,45.41,43.21,203.12,-0.00,160021243
-1.84,-1.32,0.23,29.66,82.21,171.26,-0.00,160031019
-1.84,-1.32,0.23,-1.77,121.58,141.30,-0.00,160039827
-1.61,-1.36,0.29,-1.77,121.58,141.30,-0.00,160048506
-1.47,-1.39,0.37,-42.72,162.84,108.15,-0.00,160058313
-1.26,-1.34,0.44,-95.58,242.49,55.18,-0.00,160068067
-0.91,-1.15,0.61,-219.54,282.41,46.02,-0.00,160077863
-0.69,-0.81,0.52,-295.65,314.09,44.37,-0.00,160082558
-0.48,-0.69,0.46,-346.68,335.82,40.53,-0.00,160092378
-0.56,-0.59,0.43,-371.40,350.16,35.95,-0.00,160102136
-0.56,-0.59,0.43,-375.31,351.14,30.52,-0.00,160110956
-1.31,-0.02,0.86,42.05,-67.02,190.98,-0.00,160670333
-1.34,-0.04,0.84,20.26,-64.33,202.39,-0.00,160680060
-1.37,-0.06,0.81,-1.46,-60.85,210.08,-0.00,160689903
-1.36,-0.10,0.76,-1.46,-60.85,210.08,-0.00,160698713
-1.35,-0.13,0.72,-19.84,-56.46,213.13,-0.00,160708514
-1.34,-0.19,0.70,-50.11,-45.35,212.52,-0.00,160718362
-1.48,-0.26,0.67,-63.66,-40.47,215.09,-0.00,160728155
-1.44,-0.27,0.67,-75.07,-34.73,220.03,-0.00,160732862
-1.38,-0.30,0.65,-85.94,-28.02,221.86,-0.00,160742641
-1.32,-0.30,0.66,-96.19,-19.53,221.07,-0.00,160752439
-1.32,-0.30,0.66,-109.50,-10.19,215.33,-0.00,160761067
-1.35,-0.37,0.65,-120.36,0.12,217.83,-0.00,160770699
-1.26,-0.64,0.61,-122.31,13.37,242.92,-0.00,160780439
-1.14,-0.77,0.59,-119.20,28.75,271.67,-0.00,160790270
-1.16,-0.97,0.59,-111.15,45.35,280.03,-0.00,160800021
-1.30,-1.12,0.64,-93.93,65.67,276.37,-0.00,160809834
-1.30,-1.20,0.73,-73.43,87.77,273.07,-0.00,160819628
-1.31,-1.30,0.83,-59.81,106.81,263.98,-0.00,160824321
-1.33,-1.41,0.92,-54.87,126.40,223.75,-0.00,160834125
-1.40,-1.45,1.12,-69.89,137.94,202.33,-0.00,160843904
-0.93,-1.51,1.14,-105.16,149.90,179.93,-0.00,160853524
-0.93,-1.51,1.14,-105.16,149.90,179.93,-0.00,160861385
-0.82,-1.49,1.13,-151.61,158.57,158.33,-0.00,160871164
-0.63,-1.51,1.06,-197.75,168.95,134.95,-0.00,160881001
-0.31,-1.38,0.98,-240.84,179.57,93.81,-0.00,160890813
-0.33,-1.18,0.89,-299.74,185.67,96.62,-0.00,160895504
-0.40,-0.94,0.61,-303.59,179.93,94.30,-0.00,160905352
-0.50,-0.85,0.56,-282.10,170.29,91.74,-0.00,160915038
-0.50,-0.85,0.56,-248.90,162.41,86.61,-0.00,160923686
-0.50,-0.83,0.52,-248.90,162.41,86.61,-0.00,160932510
-0.28,-0.83,0.57,-216.13,149.84,78.25,-0.00,160942288
-0.44,-0.89,0.61,-148.13,97.35,52.37,-0.00,160952111
-0.74,-0.71,0.71,-107.06,79.53,31.68,-0.00,160961911
-0.14,-0.71,0.74,-93.87,54.32,18.80,-0.00,160966618
-0.29,-0.81,0.75,-111.15,23.50,13.49,-0.00,160976419
-0.17,-0.79,0.69,-123.90,-0.79,-1.28,-0.00,160986214
-0.17,-0.79,0.69,-130.98,-21.79,-21.18,-0.00,160994809
-0.18,-0.70,0.63,-135.01,-42.85,-38.27,-0.00,161004478
-0.13,-0.52,0.45,-131.65,-59.39,-51.45,-0.00,161014228
-0.16,-0.45,0.38,-121.46,-76.54,-60.55,-0.00,161024034
-0.14,-0.40,0.30,-106.57,-92.47,-68.05,-0.00,161033804
-0.09,-0.32,0.20,-91.43,-103.58,-77.15,-0.00,161043611
-0.05,-0.25,0.14,-76.78,-112.00,-84.41,-0.00,161053393
-0.00,-0.16,0.11,-63.90,-115.54,-90.94,-0.00,161058097
0.07,-0.05,0.08,-52.19,-116.76,-102.48,-0.00,161067886
0.07,0.07,0.10,-26.31,-115.30,-106.26,-0.00,161077682
0.02,0.20,0.18,-11.78,-112.37,-108.95,-0.00,161087279
0.02,0.20,0.18,-11.78,-112.37,-108.95,-0.00,161095117
-0.01,0.28,0.22,3.85,-111.94,-111.82,-0.00,161104883
-0.03,0.37,0.26,16.66,-117.49,-115.30,-0.00,161114733
0.02,0.43,0.28,24.41,-124.39,-118.04,-0.00,161124532
0.09,0.47,0.29,38.45,-129.15,-122.99,-0.00,161129241
0.16,0.57,0.31,52.98,-126.71,-122.86,-0.00,161139077
0.14,0.63,0.36,67.08,-123.29,-123.41,-0.00,161148837
0.14,0.63,0.36,76.35,-119.14,-122.44,-0.00,161157660
0.11,0.65,0.39,76.35,-119.14,-122.44,-0.00,161166371
0.10,0.65,0.39,84.35,-116.94,-119.14,-0.00,161176182
0.05,0.63,0.40,93.81,-118.04,-109.44,-0.00,161185965
-0.04,0.58,0.41,120.30,-119.87,-106.14,-0.00,161195784
-0.14,0.53,0.41,137.08,-122.25,-104.80,-0.00,161200473
-0.12,0.57,0.46,155.76,-127.20,-104.06,-0.00,161210288
-0.05,0.55,0.52,169.19,-130.31,-105.04,-0.00,161219981
-0.05,0.55,0.52,176.15,-128.30,-108.09,-0.00,161228621
-0.00,0.54,0.53,176.15,-128.30,-108.09,-0.00,161237439
0.04,0.53,0.50,185.18,-120.48,-118.53,-0.00,161247188
-0.03,0.46,0.45,193.73,-114.69,-125.49,-0.00,161257056
-0.08,0.50,0.51,208.98,-107.24,-130.98,-0.00,161266851
-0.18,0.49,0.60,222.47,-99.43,-136.96,-0.00,161271557
-0.24,0.45,0.71,230.53,-90.88,-144.71,-0.00,161281328
-0.27,0.46,0.81,231.81,-82.58,-152.04,-0.00,161291150
-0.33,0.36,0.92,224.06,-78.74,-157.71,-0.00,161300759
-0.30,0.26,1.05,213.87,-78.98,-149.29,-0.00,161310495
-0.27,0.31,1.16,180.30,-73.91,-141.30,-0.00,161320336
-0.28,0.30,1.22,180.30,-73.91,-141.30,-0.00,161328997
-0.36,0.29,1.27,150.63,-67.57,-135.25,-0.00,161338775
0.21,0.31,0.44,78.37,-151.06,-89.23,-0.00,161895984
0.21,0.31,0.44,78.37,-151.06,-89.23,-0.00,161903811
0.06,0.38,0.51,81.97,-151.79,-92.04,-0.00,161913584
-0.01,0.41,0.50,90.52,-151.37,-91.43,-0.00,161923404
-0.00,0.46,0.56,92.96,-150.88,-90.76,-0.00,161928070
0.08,0.49,0.52,85.33,-149.60,-90.70,-0.00,161937857
0.24,0.53,0.52,71.35,-148.56,-95.46,-0.00,161947536
0.24,0.53,0.52,49.56,-143.74,-105.47,-0.00,161956152
0.29,0.60,0.52,49.56,-143.74,-105.47,-0.00,161964972
0.23,0.64,0.51,-14.71,-133.24,-129.09,-0.00,161974741
-0.03,0.61,0.48,-49.01,-134.77,-141.97,-0.00,161984584
-0.17,0.54,0.45,-77.76,-140.32,-154.17,-0.00,161994382
-0.24,0.55,0.47,-94.97,-148.38,-166.26,-0.00,161999077
-0.19,0.60,0.42,-102.78,-154.24,-177.06,-0.00,162008954
-0.14,0.67,0.46,-104.98,-155.27,-187.62,-0.00,162018652
-0.48,0.66,0.54,-105.10,-139.47,-200.74,-0.00,162028244
-0.67,0.67,0.39,-102.42,-94.48,-206.67,-0.00,162037993
-0.57,0.75,0.28,-51.45,-28.50,-197.14,-0.00,162047808
-0.51,0.85,0.25,-51.45,-28.50,-197.14,-0.00,162056469
-0.54,0.85,0.26,-20.75,-7.14,-192.75,-0.00,162066206
-0.52,0.93,0.36,13.98,12.08,-183.35,-0.00,162076018
-0.56,0.94,0.47,51.39,37.78,-169.92,-0.00,162085823
-0.50,0.89,0.59,96.56,76.90,-138.43,-0.00,162090503
-0.39,0.82,0.77,121.70,90.09,-122.99,-0.00,162100285
-0.31,0.72,0.87,132.75,98.69,-105.29,-0.00,162110086
-0.31,0.72,0.87,140.87,102.91,-88.75,-0.00,162118681
-0.31,0.65,0.95,140.87,102.91,-88.75,-0.00,162127469
-0.37,0.55,1.02,147.22,104.37,-75.62,-0.00,162137265
-0.38,0.47,1.09,154.97,101.62,-62.32,-0.00,162147101
-0.35,0.38,1.13,176.15,83.13,-36.50,-0.00,162156869
-0.44,0.23,1.21,191.10,69.64,-23.99,-0.00,162161601
-0.48,0.14,1.23,208.37,54.63,-14.40,-0.00,162171400
-0.46,0.02,1.24,225.59,38.76,-8.06,-0.00,162181182
-0.46,0.02,1.24,242.80,22.22,-0.79,-0.00,162189814
-0.50,-0.15,1.24,242.80,22.22,-0.79,-0.00,162198629
-0.52,-0.48,1.26,310.06,4.09,65.00,-0.00,162208376
-0.52,-0.40,1.43,328.55,-8.91,114.50,-0.00,162218243
-0.73,-0.37,1.46,311.04,-33.63,144.47,-0.00,162228054
-0.90,-0.36,1.49,279.42,-49.62,158.26,-0.00,162232771
-0.91,-0.41,1.49,240.42,-52.80,160.10,-0.00,162242593
-0.82,-0.48,1.47,189.88,-54.14,160.03,-0.00,162252332
-0.82,-0.48,1.47,131.65,-54.81,162.78,-0.00,162261158
-0.76,-0.56,1.33,77.82,-52.31,168.33,-0.00,162270839
-0.71,-0.60,1.24,35.22,-48.46,173.83,-0.00,162280501
-0.66,-0.66,1.16,5.68,-46.14,178.89,-0.00,162290269
-0.63,-0.70,1.10,-10.68,-43.03,184.51,-0.00,162300082
-0.56,-0.71,1.09,-18.55,-37.11,189.70,-0.00,162309865
-0.51,-0.74,1.08,-23.07,-29.24,194.52,-0.00,162319641
-0.46,-0.79,1.09,-25.33,-7.57,216.80,-0.00,162329430
-0.45,-0.80,1.11,-27.04,6.59,232.91,-0.00,162334101
-0.52,-0.78,1.15,-32.04,23.99,248.23,-0.00,162343782
-0.52,-0.78,1.15,-38.27,44.68,261.60,-0.00,162352377
-0.65,-0.79,1.14,-38.27,44.68,261.60,-0.00,162361196
-0.49,-0.84,1.15,-43.33,69.46,274.66,-0.00,162370981
-0.15,-0.85,1.16,-52.37,96.68,292.36,-0.00,162380797
0.06,-0.89,1.16,-83.25,147.71,329.53,-0.00,162390590
0.56,-1.07,1.19,-96.98,166.87,346.19,-0.00,162395330
0.79,-1.15,1.26,-110.90,181.64,356.02,-0.00,162405144
0.85,-1.33,1.30,-128.54,184.63,351.32,-0.00,162414926
0.85,-1.33,1.30,-136.84,182.07,332.95,-0.00,162423751
0.67,-1.48,1.36,-136.84,182.07,332.95,-0.00,162432457
0.56,-1.58,1.37,-133.30,149.54,249.82,-0.00,162442257
0.50,-1.69,1.35,-114.32,115.91,192.63,-0.00,162452026
0.21,-1.50,1.29,-110.35,84.23,134.83,-0.00,162461837
0.18,-1.34,1.21,-119.08,48.28,87.95,-0.00,162466516
0.13,-1.15,1.10,-136.35,13.24,57.74,-0.00,162476331
0.03,-0.98,0.95,-153.08,-13.61,43.76,-0.00,162486022
0.03,-0.98,0.95,-164.43,-34.67,39.55,-0.00,162494646
0.08,-0.76,0.73,-166.75,-51.33,37.54,-0.00,162504296
0.07,-0.70,0.57,-160.34,-65.06,36.44,-0.00,162513995
0.06,-0.72,0.38,-144.23,-73.43,29.91,-0.00,162523814
0.11,-0.66,0.30,-120.42,-77.76,13.67,-0.00,162533587
0.18,-0.55,0.28,-99.79,-80.81,-4.76,-0.00,162543389
0.17,-0.45,0.30,-86.43,-82.52,-16.60,-0.00,162553185
0.17,-0.38,0.33,-77.70,-84.23,-20.87,-0.00,162557888
0.13,-0.28,0.34,-69.64,-90.82,-21.24,-0.00,162567734
0.13,-0.15,0.36,-66.47,-96.50,-15.08,-0.00,162577437
-0.53,-1.84,0.99,-209.17,29.36,322.94,-0.00,163134607
-0.53,-1.84,0.99,-209.17,29.36,322.94,-0.00,163142467
-0.04,-1.77,0.88,-243.84,118.10,362.55,-0.00,163152221
0.05,-1.94,0.83,-229.31,175.35,337.16,-0.00,163162019
0.04,-2.29,0.97,-193.18,212.95,300.78,-0.00,163171816
-0.17,-2.14,1.19,-163.94,226.50,250.37,-0.00,163176522
-0.01,-2.01,1.33,-158.94,223.51,174.50,-0.00,163186307
0.06,-1.76,1.39,-178.83,204.47,101.99,-0.00,163196069
0.06,-1.76,1.39,-212.10,181.88,46.94,-0.00,163204685
0.07,-1.13,1.24,-246.46,159.18,18.74,-0.00,163214321
0.10,-0.95,1.10,-260.31,134.34,11.35,-0.00,163224033
0.09,-0.82,1.01,-244.45,107.48,15.01,-0.00,163233847
0.04,-0.82,1.02,-209.96,76.60,25.94,-0.00,163243586
0.02,-0.87,1.00,-166.81,47.49,32.90,-0.00,163253427
-0.05,-0.91,1.01,-128.23,14.34,32.04,-0.00,163263222
-0.06,-0.88,0.93,-102.54,-17.64,24.66,-0.00,163267920
-0.14,-0.87,0.85,-95.28,-65.61,5.07,-0.00,163277712
-0.14,-0.80,0.45,-111.51,-82.82,-1.59,-0.00,163287487
-0.14,-0.80,0.45,-125.43,-90.39,-6.71,-0.00,163296108
-0.15,-0.72,0.30,-125.43,-90.39,-6.71,-0.00,163304932
-0.15,-0.63,0.20,-128.85,-90.82,-12.76,-0.00,163314708
-0.07,-0.54,0.13,-121.64,-87.04,-17.82,-0.00,163324560
0.01,-0.48,0.08,-94.18,-75.20,-24.29,-0.00,163334354
0.03,-0.44,0.18,-89.78,-69.03,-28.99,-0.00,163339054
0.05,-0.29,0.25,-91.13,-62.38,-32.71,-0.00,163348912
0.05,-0.25,0.27,-99.24,-56.76,-35.40,-0.00,163358631
0.05,-0.25,0.27,-104.19,-54.02,-40.22,-0.00,163367259
0.11,-0.24,0.22,-104.19,-54.02,-40.22,-0.00,163376080
0.14,-0.19,0.26,-98.45,-51.76,-60.73,-0.00,163385834
0.15,-0.08,0.35,-72.27,-51.09,-52.06,-0.00,163395672
0.13,0.15,0.51,-63.96,-54.93,-52.73,-0.00,163405442
0.16,0.17,0.54,-56.09,-60.00,-53.34,-0.00,163410169
0.16,0.22,0.59,-43.64,-65.86,-53.28,-0.00,163419966
0.18,0.25,0.65,-31.92,-77.82,-52.06,-0.00,163429761
0.18,0.25,0.65,-21.91,-94.36,-50.96,-0.00,163438356
0.25,0.25,0.66,-12.15,-111.45,-49.68,-0.00,163448033
0.39,0.25,0.63,-0.31,-127.38,-50.66,-0.00,163457732
0.41,0.25,0.61,15.62,-141.30,-55.79,-0.00,163467575
0.38,0.27,0.58,32.47,-152.28,-64.94,-0.00,163477373
0.37,0.27,0.56,48.40,-163.82,-75.50,-0.00,163487155
0.32,0.28,0.53,63.72,-175.11,-85.21,-0.00,163496920
0.35,0.29,0.50,76.72,-184.27,-93.32,-0.00,163501623
0.39,0.31,0.46,89.60,-194.21,-110.78,-0.00,163511426
0.58,0.34,0.38,90.15,-196.11,-122.38,-0.00,163521204
0.58,0.34,0.38,91.80,-191.28,-135.93,-0.00,163529827
0.82,0.32,0.39,91.80,-191.28,-135.93,-0.00,163538648
0.60,0.40,0.37,100.89,-171.75,-157.04,-0.00,163548434
0.43,0.63,0.42,98.27,-159.91,-181.76,-0.00,163558272
0.38,0.71,0.45,66.47,-157.78,-231.08,-0.00,163568067
0.34,0.68,0.48,-42.24,-162.35,-234.74,-0.00,163572783
0.30,0.65,0.45,-92.35,-166.81,-226.62,-0.00,163582641
0.31,0.55,0.33,-129.94,-169.86,-212.59,-0.00,163592352
0.31,0.55,0.33,-146.24,-161.07,-203.92,-0.00,163601190
-0.97,0.55,0.39,-146.24,-161.07,-203.92,-0.00,163609864
-1.18,0.76,0.28,-117.74,-116.33,-188.90,-0.00,163619678
-0.39,0.80,0.24,14.40,-8.00,-168.03,-0.00,163629436
-0.06,0.68,0.43,42.18,0.73,-155.03,-0.00,163639227
-0.29,0.63,0.61,72.27,10.62,-140.08,-0.00,163643901
-0.27,0.81,0.82,105.65,18.68,-124.76,-0.00,163653763
-0.32,0.79,0.99,130.86,22.95,-110.72,-0.00,163663445
-0.32,0.79,0.99,150.33,26.18,-88.75,-0.00,163672085
-0.25,0.77,1.12,163.94,24.05,-63.35,-0.00,163681746
-0.16,0.60,1.29,172.49,15.08,-38.70,-0.00,163691436
-0.19,0.52,1.31,178.83,3.66,-15.38,-0.00,163701260
-0.27,0.42,1.34,184.81,-10.86,7.39,-0.00,163711019
-0.41,0.30,1.36,190.73,-27.34,31.68,-0.00,163720811
-0.51,0.22,1.35,196.23,-43.82,51.45,-0.00,163730623
-0.56,0.11,1.34,196.47,-59.63,62.81,-0.00,163735341
-0.59,-0.03,1.32,174.07,-88.81,71.17,-0.00,163745139
-0.64,-0.15,1.20,165.95,-100.16,76.42,-0.00,163754935
-0.72,-0.29,1.12,152.77,-111.08,76.29,-0.00,163764576
-0.72,-0.29,1.12,152.77,-111.08,76.29,-0.00,163772435
-0.82,-0.40,0.99,138.12,-121.28,74.28,-0.00,163782240
-0.90,-0.45,0.88,133.30,-124.69,78.19,-0.00,163792040
-0.91,-0.55,0.77,135.99,-126.16,120.12,-0.00,163801846
-0.85,-0.52,0.73,139.65,-132.32,139.22,-0.00,163806537
-0.77,-0.49,0.63,131.41,-132.14,153.75,-0.00,163816384
-0.28,-0.32,0.68,-31.98,-37.05,6.16,-0.00,164373637
